experiment_id: 2
number_generations: 2500
number_validation_runs: 50
number_rounds: 3
maximum_env_seed: 100000
environment
	type: GymMujoco
	name: HalfCheetah-v2
optimizer
	type: CMA-ES-Deap
	population_size: 200
	sigma: 0.5
brain
	type: CTRNN
	delta_t: 0.05
	differential_equation: separated
	number_neurons: 20
	v_mask: dense
	w_mask: dense
	t_mask: dense
	clipping_range: inf
	set_principle_diagonal_elements_of_W_negative: False
	optimize_x0: False
elapsed_time: 4061.7934346199036

Genome Size: 860
Free Parameters: {'V': 340, 'W': 400, 'T': 120}
Inputs: 17
Outputs: 6

------------------------------------------------------------------------------------------
gen     min           mean          max           best          elapsed time (s)
------------------------------------------------------------------------------------------
0       -597.24       -570.87       -496.89       -534.75       16.72         
1       -601.91       -569.34       -504.70       -518.49       1.82          
2       -602.79       -567.14       -526.73       -518.49       1.81          
3       -596.96       -563.66       -445.23       -445.69       1.97          
4       -596.84       -563.64       -495.60       -445.69       1.85          
5       -597.03       -563.92       -461.33       -445.69       1.81          
6       -597.05       -559.47       -442.57       -445.69       1.87          
7       -593.18       -562.34       -471.83       -445.69       1.83          
8       -602.86       -560.72       -463.67       -445.69       1.83          
9       -590.64       -555.50       -465.35       -445.69       1.85          
10      -590.67       -558.22       -498.32       -445.69       1.82          
11      -603.09       -554.11       -422.80       -445.69       1.83          
12      -593.02       -554.69       -490.76       -445.69       1.89          
13      -591.17       -550.19       -469.01       -445.69       1.85          
14      -589.28       -550.55       -473.19       -445.69       1.83          
15      -636.36       -547.27       -431.76       -445.69       1.82          
16      -612.15       -543.93       -464.72       -445.69       1.81          
17      -590.23       -539.97       -400.18       -445.69       1.84          
18      -586.92       -536.14       -428.95       -445.69       1.82          
19      -587.38       -540.32       -438.02       -445.69       1.81          
20      -597.57       -534.72       -399.25       -435.43       1.81          
21      -614.58       -543.12       -450.41       -435.43       1.81          
22      -605.48       -534.15       -408.31       -435.43       1.84          
23      -592.95       -529.92       -392.04       -435.43       1.82          
24      -597.11       -526.61       -394.49       -394.49       1.84          
25      -702.01       -526.81       -401.11       -394.49       1.86          
26      -660.55       -523.71       -343.45       -364.06       1.80          
27      -593.35       -521.92       -385.05       -364.06       1.84          
28      -607.23       -518.06       -358.34       -364.06       1.81          
29      -706.20       -519.49       -403.72       -364.06       1.82          
30      -649.79       -513.79       -230.30       -364.06       1.83          
31      -841.18       -514.20       -352.48       -364.06       1.82          
32      -714.27       -510.25       -346.01       -364.06       1.79          
33      -599.83       -504.26       -366.24       -364.06       1.81          
34      -791.32       -510.77       -334.00       -364.06       1.81          
35      -622.34       -504.38       -377.67       -364.06       1.81          
36      -589.83       -498.18       -332.08       -364.06       1.82          
37      -609.56       -501.36       -301.33       -320.64       1.79          
38      -595.07       -498.95       -342.86       -320.64       1.79          
39      -695.76       -494.77       -281.51       -320.64       1.78          
40      -722.57       -493.40       -355.60       -320.64       1.81          
41      -679.04       -493.45       -240.27       -320.64       1.77          
42      -707.01       -483.99       -326.02       -320.64       1.80          
43      -625.09       -487.37       -323.99       -320.64       1.80          
44      -605.47       -477.75       -260.76       -320.64       1.81          
45      -632.11       -480.91       -351.41       -320.64       1.79          
46      -583.76       -474.95       -241.46       -310.87       1.81          
47      -628.47       -471.62       -271.92       -306.12       1.84          
48      -581.02       -471.22       -317.24       -306.12       1.79          
49      -606.22       -474.17       -152.21       -306.12       1.81          
50      -631.51       -466.68       -173.18       -193.87       1.81          
51      -657.84       -474.37       -310.80       -193.87       1.81          
52      -721.25       -468.29       -284.67       -193.87       1.78          
53      -611.20       -472.74       -333.51       -193.87       1.79          
54      -585.20       -467.72       -50.26        -193.87       1.79          
55      -581.36       -469.22       -295.15       -193.87       1.81          
56      -594.31       -468.30       -350.23       -193.87       1.81          
57      -774.54       -472.06       -214.61       -193.87       1.77          
58      -580.33       -473.88       -287.84       -193.87       1.79          
59      -588.84       -464.63       -263.39       -193.87       1.77          
60      -668.17       -470.20       -70.70        -193.87       1.77          
61      -624.74       -461.09       -242.79       -193.87       1.82          
62      -591.13       -458.38       -229.92       -193.87       1.78          
63      -718.57       -457.28       -138.39       -193.87       1.76          
64      -709.99       -459.77       -226.87       -193.87       1.85          
65      -587.61       -462.07       -306.37       -193.87       1.80          
