experiment_id: 2
number_generations: 2500
number_validation_runs: 50
number_rounds: 3
maximum_env_seed: 100000
environment
	type: GymMujoco
	name: Walker2d-v2
optimizer
	type: CMA-ES-Deap
	population_size: 200
	sigma: 1.0
brain
	type: LSTMNN
	hidden_layer_structure: [10]
	use_bias: False
elapsed_time: 9255.575299739838

Genome Size: 1140
Free Parameters: {'layer 0': {'input_weight_matrix': 680, 'hidden_weight_matrix': 400}, 'output_weight_matrix': 60}
Inputs: 17
Outputs: 6

------------------------------------------------------------------------------------------
gen     min           mean          max           best          elapsed time (s)
------------------------------------------------------------------------------------------
0       -19.21        -4.98         11.92         10.82         16.09         
1       -18.39        -4.54         13.71         10.82         0.69          
2       -17.86        -3.25         37.65         24.32         0.55          
3       -22.60        -3.36         44.24         28.15         0.96          
4       -19.61        -2.39         34.88         28.15         0.58          
5       -18.14        -2.89         50.40         34.28         0.62          
6       -20.70        -2.40         53.67         34.28         0.68          
7       -34.70        -1.08         103.47        49.08         0.76          
8       -18.26        -0.32         54.85         49.08         0.67          
9       -15.97        1.16          100.57        96.92         0.61          
10      -16.55        3.54          213.88        171.20        0.75          
11      -26.98        1.21          80.37         171.20        0.68          
12      -31.23        4.30          86.69         171.20        0.69          
13      -61.83        9.17          207.91        171.20        0.72          
14      -28.01        14.33         272.51        210.64        0.77          
15      -30.61        23.36         228.30        210.64        0.89          
16      -13.31        32.32         317.75        216.02        0.91          
17      -31.74        32.87         320.24        216.02        0.72          
18      -16.93        48.16         422.79        347.03        1.09          
19      -34.65        54.28         379.78        347.03        1.18          
20      -40.49        68.75         446.80        347.03        1.04          
21      -33.42        87.57         691.05        350.22        1.24          
22      -60.75        91.65         737.08        350.22        1.21          
23      -29.99        110.66        558.69        367.55        1.28          
24      -62.19        123.14        763.82        367.55        1.37          
25      -49.91        134.81        531.43        395.54        1.35          
26      -37.99        133.61        709.36        395.54        1.43          
27      -26.73        153.04        694.84        395.54        1.56          
28      -22.09        165.08        992.45        423.05        1.71          
29      -25.80        161.00        546.45        460.55        1.47          
30      -25.45        187.75        977.34        856.34        1.86          
31      -41.34        186.26        755.58        856.34        1.69          
32      -25.35        216.43        981.93        968.55        1.94          
33      -21.58        224.47        986.30        968.55        1.91          
34      -7.19         208.50        795.70        968.55        1.73          
35      1.19          222.78        929.32        968.55        1.94          
36      -9.82         243.13        964.87        968.55        1.84          
37      -11.68        248.23        958.96        968.55        1.85          
38      -21.36        247.31        1006.97       968.55        1.99          
39      -50.84        221.51        912.15        968.55        1.84          
40      -25.19        269.69        979.55        968.55        1.95          
41      -29.17        274.81        968.89        968.55        1.98          
42      -35.96        276.10        1003.09       982.32        2.09          
43      -19.80        297.08        984.22        982.32        2.05          
44      -13.63        331.50        1016.23       1015.45       2.32          
45      -14.47        311.23        988.57        1015.45       2.12          
46      -16.38        331.32        985.98        1015.45       2.18          
47      -6.45         390.13        1030.84       1015.45       2.26          
48      -40.67        404.59        1032.23       1015.45       2.38          
49      -22.11        449.72        1039.37       1024.42       2.51          
