experiment_id: 4
number_generations: 2500
number_validation_runs: 50
number_rounds: 3
maximum_env_seed: 100000
environment
	type: GymMujoco
	name: Hopper-v2
optimizer
	type: CMA-ES-Deap
	population_size: 200
	sigma: 0.5
brain
	type: CTRNN
	delta_t: 0.05
	differential_equation: separated
	number_neurons: 10
	v_mask: dense
	w_mask: dense
	t_mask: dense
	clipping_range: inf
	set_principle_diagonal_elements_of_W_negative: True
	optimize_x0: False
elapsed_time: 18465.701127290726

Genome Size: 240
Free Parameters: {'V': 110, 'W': 100, 'T': 30}
Inputs: 11
Outputs: 3

------------------------------------------------------------------------------------------
gen     min           mean          max           best          elapsed time (s)
------------------------------------------------------------------------------------------
0       1.19          19.74         118.75        118.22        8.65          
1       0.83          20.98         134.65        158.32        0.91          
2       2.39          21.22         178.91        181.15        0.93          
3       1.11          24.71         258.93        413.68        1.02          
4       0.95          26.25         158.27        413.68        0.79          
5       1.38          30.77         182.00        413.68        0.96          
6       1.42          29.50         144.80        413.68        0.85          
7       2.91          28.65         128.51        413.68        0.96          
8       2.78          41.36         329.49        413.68        1.16          
9       2.45          40.28         179.28        413.68        1.02          
10      1.82          38.40         261.25        413.68        1.06          
11      2.36          49.22         370.21        413.68        1.29          
12      1.43          64.13         987.31        987.08        2.24          
13      3.69          60.79         1009.22       1009.16       2.15          
14      1.47          79.84         996.62        1009.16       2.31          
15      1.68          64.12         669.14        1009.16       1.81          
16      7.26          96.54         1010.35       1010.24       2.53          
17      2.14          74.67         807.40        1010.24       2.02          
18      6.05          95.84         993.07        1010.24       2.55          
19      5.03          95.65         1009.37       1010.24       2.33          
20      5.46          105.30        1021.54       1022.43       2.57          
21      0.33          120.95        1019.38       1022.43       2.52          
22      -0.70         121.09        990.30        1022.43       2.66          
23      2.26          109.08        1015.67       1022.43       2.76          
24      6.74          121.44        1020.53       1022.43       2.73          
25      5.05          120.35        1024.78       1025.00       2.61          
26      3.85          144.79        1020.28       1025.00       3.08          
27      -0.03         131.91        1012.89       1025.00       2.83          
28      5.80          133.43        1015.38       1025.00       3.11          
29      3.25          157.29        1017.56       1025.00       2.95          
30      2.27          162.53        1024.40       1025.00       2.86          
31      7.75          167.82        1011.00       1025.00       3.16          
32      6.86          169.53        1021.90       1025.00       3.12          
33      5.14          188.78        1014.43       1025.00       3.40          
34      5.70          214.52        1018.90       1025.00       3.59          
35      6.76          213.97        1021.07       1025.00       3.57          
36      3.15          191.89        1021.44       1025.00       3.10          
37      7.20          250.06        1021.81       1025.00       4.40          
38      7.65          264.41        1034.55       1034.54       4.00          
