experiment_id: 5
number_generations: 2500
number_validation_runs: 50
number_rounds: 3
maximum_env_seed: 100000
environment
	type: CollectPoints
	maze_columns: 5
	maze_rows: 5
	maze_cell_size: 80
	agent_radius: 12
	point_radius: 8
	agent_movement_range: 10.0
	number_of_sensors: 4
	reward_per_collected_positive_point: 500.0
	reward_per_collected_negative_point: -700.0
	number_time_steps: 1000
optimizer
	type: CMA-ES-Deap
	population_size: 200
	sigma: 0.5
brain
	type: CTRNN
	delta_t: 0.05
	differential_equation: original
	number_neurons: 20
	v_mask: dense
	w_mask: dense
	t_mask: dense
	clipping_range: inf
	set_principle_diagonal_elements_of_W_negative: False
	optimize_x0: True
	alpha: 0.01
elapsed_time: 3021.3711318969727

Genome Size: 660
Free Parameters: {'V': 200, 'W': 400, 'T': 40, 'x_0': 20}
Inputs: 10
Outputs: 2

------------------------------------------------------------------------------------------
gen     min           mean          max           best          elapsed time (s)
------------------------------------------------------------------------------------------
0       -233.33       61.83         500.00        -26.00        1.17          
1       -66.67        2.17          166.67        -26.00        1.18          
2       -700.00       -53.00        433.33        -20.00        1.22          
3       -233.33       -15.33        333.33        2.00          1.24          
4       0.00          54.17         166.67        2.00          1.16          
5       -233.33       -8.17         0.00          2.00          1.26          
6       -466.67       -40.00        166.67        2.00          1.30          
7       -300.00       65.00         333.33        2.00          1.29          
8       -466.67       -3.67         166.67        2.00          1.16          
9       -466.67       -3.17         500.00        2.00          1.29          
10      0.00          27.50         333.33        2.00          1.24          
11      -233.33       1.00          333.33        2.00          1.23          
12      -466.67       -30.00        333.33        2.00          1.18          
13      -1166.67      -417.00       -66.67        2.00          1.21          
14      -700.00       -71.83        333.33        2.00          1.17          
15      -233.33       47.67         333.33        2.00          1.22          
16      -466.67       29.00         333.33        2.00          1.21          
17      -233.33       22.33         333.33        28.00         1.25          
18      -233.33       9.83          333.33        28.00         1.21          
19      -233.33       -60.67        166.67        28.00         1.25          
20      -300.00       -4.50         100.00        28.00         1.20          
21      -466.67       -95.50        333.33        28.00         1.20          
22      -366.67       124.17        500.00        28.00         1.19          
23      0.00          141.67        500.00        28.00         1.30          
24      -233.33       4.50          166.67        28.00         1.25          
25      0.00          52.50         333.33        28.00         1.20          
26      -700.00       -184.50       166.67        28.00         1.16          
27      -233.33       110.17        666.67        28.00         1.19          
28      0.00          0.00          0.00          28.00         1.21          
29      -233.33       -76.50        166.67        28.00         1.20          
30      -466.67       41.83         333.33        28.00         1.18          
31      -466.67       -2.67         166.67        28.00         1.31          
32      -933.33       -63.00        333.33        28.00         1.25          
33      -700.00       -232.17       166.67        28.00         1.21          
34      -466.67       -42.83        333.33        28.00         1.20          
35      -700.00       -312.17       -66.67        28.00         1.20          
36      -466.67       76.00         333.33        28.00         1.18          
37      -300.00       264.67        666.67        28.00         1.19          
38      -233.33       70.83         166.67        28.00         1.27          
39      -233.33       -106.50       166.67        28.00         1.31          
40      -700.00       -347.00       -66.67        28.00         1.20          
