number_generations: 5000
number_validation_runs: 5
number_rounds: 5
maximum_env_seed: 100000
environment
	type: DummyApp
	number_time_steps: 100
	screen_width: 400
	screen_height: 400
	number_buttons_horizontal: 5
	number_buttons_vertical: 5
	buttons_size_horizontal: 50
	buttons_size_vertical: 30
brain
	type: LSTMNN
	hidden_layer_structure: [15]
	use_bias: True
optimizer
	type: CMA-ES-Deap
	population_size: 200
	sigma: 1.0

Genome Size: 2520
Free Parameters: {'layer 0': {'input_weight_matrix': 1500, 'hidden_weight_matrix': 900, 'bias': 60}, 'output_weight_matrix': 60}
Inputs: 25
Outputs: 4

------------------------------------------------------------------------------------------
gen     min           mean          max           best          elapsed time (s)
------------------------------------------------------------------------------------------
0       0.00          1.24          5.40          4.00          5.62          
1       0.00          1.28          4.60          5.00          4.74          
2       0.00          1.46          5.00          6.40          4.85          
3       0.00          1.43          4.80          6.40          5.27          
4       0.00          1.32          4.80          6.40          4.74          
5       0.00          1.43          4.60          6.40          4.99          
6       0.00          1.40          5.00          6.40          5.20          
7       0.00          1.44          4.80          6.40          4.89          
8       0.00          1.49          4.80          6.40          5.05          
9       0.00          1.56          4.80          6.40          4.90          
10      0.00          1.65          6.00          6.40          4.90          
11      0.00          1.73          5.20          6.40          4.96          
12      0.00          1.67          4.80          6.40          5.01          
13      0.00          1.56          5.40          6.40          5.09          
14      0.00          1.75          5.00          6.40          4.94          
15      0.00          1.80          5.00          6.40          4.96          
16      0.00          1.75          5.60          6.40          5.43          
17      0.00          1.77          5.20          6.40          4.93          
18      0.00          2.02          5.00          6.40          5.13          
19      0.00          2.11          4.80          6.40          5.42          
20      0.00          2.03          6.00          6.40          5.03          
21      0.00          1.98          5.20          6.40          5.33          
22      0.00          2.06          6.00          6.40          5.30          
23      0.00          2.23          5.40          6.40          5.09          
24      0.00          2.12          6.00          6.40          5.23          
25      0.00          2.02          5.20          6.40          5.48          
26      0.00          2.21          5.40          6.40          5.69          
27      0.00          2.29          5.60          6.40          4.90          
28      0.00          2.15          5.60          6.60          5.08          
29      0.00          2.28          6.00          6.60          5.56          
30      0.00          2.30          5.60          6.60          5.21          
