experiment_id: 5
number_generations: 2500
number_validation_runs: 50
number_rounds: 3
maximum_env_seed: 100000
environment
	type: CollectPoints
	maze_columns: 5
	maze_rows: 5
	maze_cell_size: 80
	agent_radius: 12
	point_radius: 8
	agent_movement_range: 10.0
	number_of_sensors: 4
	reward_per_collected_positive_point: 500.0
	reward_per_collected_negative_point: -700.0
	number_time_steps: 1000
optimizer
	type: CMA-ES-Deap
	population_size: 200
	sigma: 0.5
brain
	type: CTRNN
	delta_t: 0.05
	differential_equation: separated
	number_neurons: 50
	v_mask: dense
	w_mask: dense
	t_mask: dense
	clipping_range: inf
	set_principle_diagonal_elements_of_W_negative: True
	optimize_x0: False
elapsed_time: 9012.182643175125

Genome Size: 3100
Free Parameters: {'V': 500, 'W': 2500, 'T': 100}
Inputs: 10
Outputs: 2

------------------------------------------------------------------------------------------
gen     min           mean          max           best          elapsed time (s)
------------------------------------------------------------------------------------------
0       -466.67       -20.17        166.67        -26.00        2.95          
1       -233.33       3.50          333.33        -26.00        3.04          
2       -466.67       -68.67        166.67        -26.00        3.11          
3       -233.33       -10.67        166.67        -26.00        3.19          
4       -466.67       -92.00        0.00          -26.00        3.30          
5       -466.67       -43.17        166.67        -26.00        3.20          
6       -466.67       -28.17        333.33        -26.00        3.20          
7       -233.33       55.00         333.33        -26.00        3.19          
8       -233.33       80.83         333.33        -26.00        3.30          
9       -466.67       -3.17         166.67        -26.00        3.37          
10      -233.33       -47.00        166.67        -26.00        3.48          
11      -233.33       -68.17        333.33        -26.00        3.28          
12      -233.33       -1.50         166.67        -26.00        2.90          
13      -66.67        53.83         333.33        -20.00        2.97          
14      -466.67       -47.83        0.00          -20.00        3.14          
15      -233.33       -0.00         166.67        -20.00        3.19          
16      -233.33       -34.33        166.67        -20.00        3.22          
17      -466.67       4.17          166.67        -20.00        3.30          
18      -466.67       32.67         166.67        -20.00        3.22          
19      -233.33       -30.33        0.00          -20.00        3.31          
20      -466.67       -33.67        333.33        10.00         3.38          
21      -466.67       -32.50        166.67        10.00         3.34          
22      -300.00       5.00          500.00        10.00         3.24          
23      -466.67       34.83         333.33        10.00         3.26          
24      -533.33       -44.83        333.33        10.00         3.32          
25      -233.33       81.50         333.33        10.00         3.26          
26      -466.67       -59.83        333.33        10.00         3.30          
27      -700.00       -459.67       -233.33       10.00         3.39          
28      -466.67       -147.83       166.67        12.00         3.38          
29      -233.33       4.67          166.67        12.00         3.59          
30      -66.67        1.83          166.67        12.00         3.65          
31      -466.67       -77.17        166.67        12.00         3.68          
32      -233.33       -28.50        166.67        12.00         3.54          
33      -300.00       -76.17        0.00          12.00         3.47          
34      -233.33       -17.33        166.67        12.00         3.49          
35      -466.67       -29.50        166.67        12.00         3.35          
36      -466.67       -35.00        0.00          12.00         3.52          
