experiment_id: 2
number_generations: 2500
number_validation_runs: 50
number_rounds: 3
maximum_env_seed: 100000
environment
	type: GymMujoco
	name: Hopper-v2
optimizer
	type: CMA-ES-Deap
	population_size: 200
	sigma: 0.5
brain
	type: CTRNN
	delta_t: 0.05
	differential_equation: separated
	number_neurons: 10
	v_mask: dense
	w_mask: dense
	t_mask: dense
	clipping_range: inf
	set_principle_diagonal_elements_of_W_negative: False
	optimize_x0: False
elapsed_time: 17798.94894385338

Genome Size: 240
Free Parameters: {'V': 110, 'W': 100, 'T': 30}
Inputs: 11
Outputs: 3

------------------------------------------------------------------------------------------
gen     min           mean          max           best          elapsed time (s)
------------------------------------------------------------------------------------------
0       0.85          17.20         78.38         76.89         8.56          
1       1.03          20.20         225.76        206.14        0.90          
2       0.29          20.49         152.55        206.14        0.86          
3       0.94          25.55         190.98        206.14        0.91          
4       1.65          23.98         329.53        300.09        1.12          
5       1.13          30.55         245.96        300.09        1.08          
6       0.60          38.07         207.49        300.09        0.95          
7       0.65          42.82         984.20        983.88        2.21          
8       2.59          38.57         457.50        983.88        1.35          
9       2.12          41.64         424.01        983.88        1.27          
10      0.79          49.44         387.30        983.88        1.20          
11      1.11          57.80         1015.68       1015.53       2.22          
12      0.89          56.92         616.05        1015.53       1.73          
13      0.67          74.21         719.59        1015.53       1.84          
14      1.24          76.29         994.89        1015.53       2.46          
15      1.06          78.62         1012.76       1015.53       2.30          
16      4.12          86.60         1021.47       1015.53       2.32          
17      0.98          83.36         992.64        1015.53       2.45          
18      4.78          96.73         1003.72       1015.53       2.14          
19      0.10          117.13        1014.16       1015.53       2.71          
20      2.99          120.30        1025.44       1015.53       2.22          
21      0.98          105.27        996.15        1015.53       2.50          
22      6.32          122.94        988.57        1015.53       2.42          
23      2.99          124.56        1021.56       1021.57       2.67          
24      0.94          117.97        1039.34       1039.68       2.71          
25      3.15          125.95        1012.02       1039.68       2.56          
26      7.24          126.31        1025.51       1039.68       2.67          
27      7.11          160.59        1011.74       1039.68       2.86          
