experiment_id: 3
number_generations: 2500
number_validation_runs: 50
number_rounds: 3
maximum_env_seed: 100000
environment
	type: GymMujoco
	name: HalfCheetah-v2
brain
	type: LSTMNN
	hidden_layer_structure: [10]
	use_bias: False
optimizer
	type: CMA-ES-Deap
	population_size: 200
	sigma: 0.5
elapsed_time: 4738.855949640274

Genome Size: 1140
Free Parameters: {'layer 0': {'input_weight_matrix': 680, 'hidden_weight_matrix': 400}, 'output_weight_matrix': 60}
Inputs: 17
Outputs: 6

------------------------------------------------------------------------------------------
gen     min           mean          max           best          elapsed time (s)
------------------------------------------------------------------------------------------
0       -1481.07      -281.82       446.20        420.95        16.55         
1       -805.02       -224.10       133.22        420.95        1.87          
2       -762.10       -227.31       273.11        420.95        1.89          
3       -1006.82      -234.32       121.98        420.95        1.95          
4       -800.56       -203.04       315.87        420.95        1.95          
5       -847.46       -219.90       267.86        420.95        1.90          
6       -759.90       -176.55       186.31        420.95        1.90          
7       -857.44       -169.91       376.89        420.95        1.96          
8       -740.56       -135.80       327.77        420.95        1.97          
9       -585.16       -166.70       137.03        420.95        1.93          
10      -653.61       -124.04       473.45        450.00        1.96          
11      -550.13       -96.73        335.26        450.00        1.95          
12      -510.90       -89.27        366.11        450.00        1.96          
13      -674.98       -44.96        558.69        547.52        1.93          
14      -653.20       -50.61        591.28        547.52        1.94          
15      -611.50       -36.74        657.40        547.52        1.93          
16      -501.07       -10.79        449.47        547.52        1.94          
17      -455.67       -9.74         484.36        547.52        1.92          
18      -408.31       23.00         485.94        547.52        1.96          
19      -329.23       71.03         667.36        791.98        1.93          
20      -651.67       60.72         718.45        791.98        1.95          
21      -423.98       94.17         667.09        791.98        1.91          
22      -630.03       128.17        828.93        791.98        1.93          
23      -638.93       120.66        762.10        791.98        1.90          
24      -645.32       174.87        865.61        841.87        1.91          
25      -687.65       173.09        1099.98       1119.46       1.92          
26      -550.55       177.09        778.93        1119.46       2.03          
27      -451.84       220.99        994.55        1119.46       1.93          
28      -614.48       170.73        1367.69       1303.94       1.91          
29      -450.80       258.47        1015.83       1303.94       1.91          
30      -387.16       287.56        1035.83       1303.94       1.90          
