experiment_id: 1
number_generations: 2500
number_validation_runs: 50
number_rounds: 3
maximum_env_seed: 100000
environment
	type: GymMujoco
	name: Hopper-v2
brain
	type: CTRNN
	delta_t: 0.05
	differential_equation: separated
	number_neurons: 10
	v_mask: dense
	w_mask: dense
	t_mask: dense
	clipping_range: 1.0
	set_principle_diagonal_elements_of_W_negative: True
	optimize_x0: False
optimizer
	type: CMA-ES-Deap
	population_size: 500
	sigma: 2.0
elapsed_time: 11929.169442892075

Genome Size: 240
Free Parameters: {'V': 110, 'W': 100, 'T': 30}
Inputs: 11
Outputs: 3

------------------------------------------------------------------------------------------
gen     min           mean          max           best          elapsed time (s)
------------------------------------------------------------------------------------------
0       -1.49         14.21         609.07        880.89        16.82         
1       -1.61         13.84         1018.12       1018.23       1.63          
2       -1.52         14.66         389.53        1018.23       1.09          
3       -1.59         13.58         253.47        1018.23       1.00          
4       -1.10         15.86         257.31        1018.23       0.97          
5       -1.51         17.90         340.72        1018.23       1.07          
6       -1.56         18.38         335.02        1018.23       1.31          
7       -1.53         16.23         176.34        1018.23       0.92          
8       -1.41         20.40         208.12        1018.23       0.85          
9       -1.34         23.72         293.81        1018.23       0.86          
10      -1.44         26.10         202.11        1018.23       0.89          
11      -1.60         30.55         660.65        1018.23       1.40          
12      -1.64         36.22         982.45        1018.23       1.45          
13      -1.67         34.26         987.80        1018.23       1.61          
14      -1.34         37.56         665.10        1018.23       1.14          
15      -1.75         43.59         1021.32       1021.96       1.34          
16      -1.66         47.77         1025.65       1025.66       1.43          
17      -1.50         43.71         1022.81       1025.66       1.40          
18      -1.57         46.03         1004.42       1025.66       1.56          
19      -1.24         51.54         1083.27       1090.97       1.48          
20      -1.17         57.08         971.48        1090.97       1.53          
21      -1.26         62.13         995.53        1090.97       1.52          
22      -1.50         56.73         898.85        1090.97       1.21          
23      -1.54         56.75         980.89        1090.97       1.38          
24      -1.45         59.20         985.35        1090.97       1.49          
25      -1.44         61.56         982.60        1090.97       1.44          
26      -1.50         67.13         1025.18       1090.97       1.49          
27      -1.64         70.12         1013.88       1090.97       1.51          
28      -1.30         72.14         458.22        1090.97       1.07          
29      -1.69         78.17         986.46        1090.97       1.48          
30      -1.68         84.30         1011.39       1090.97       1.63          
31      -1.76         87.60         1040.80       1090.97       1.51          
32      -1.42         88.77         1033.44       1090.97       1.64          
33      -1.12         91.08         975.47        1090.97       1.56          
34      -1.31         87.65         1020.43       1090.97       1.58          
35      -1.55         99.10         976.90        1090.97       1.53          
36      -1.54         93.22         1017.21       1090.97       1.54          
37      -1.30         100.14        979.94        1090.97       1.33          
38      -0.88         105.33        986.09        1090.97       1.41          
39      -1.57         104.89        793.61        1090.97       1.46          
40      -0.54         107.48        1030.18       1090.97       1.42          
41      -1.33         109.56        1010.66       1090.97       1.61          
42      0.38          121.53        1022.28       1090.97       1.55          
43      -1.55         114.38        1020.59       1090.97       1.47          
44      -1.41         124.18        1013.40       1090.97       1.58          
45      -0.13         119.26        802.62        1090.97       1.27          
46      -0.49         139.09        993.73        1090.97       1.63          
47      0.15          137.12        993.59        1090.97       1.73          
48      -0.78         139.94        1005.36       1090.97       1.48          
49      0.33          138.86        1009.45       1090.97       1.78          
