experiment_id: 4
number_generations: 2500
number_validation_runs: 50
number_rounds: 3
maximum_env_seed: 100000
environment
	type: GymMujoco
	name: Hopper-v2
optimizer
	type: CMA-ES-Deap
	population_size: 200
	sigma: 2.0
brain
	type: GRUNN
	hidden_layer_structure: [10]
	use_bias: True
elapsed_time: 17979.890604019165

Genome Size: 690
Free Parameters: {'layer 0': {'input_weight_matrix': 330, 'hidden_weight_matrix': 300, 'bias': 30}, 'output_weight_matrix': 30}
Inputs: 11
Outputs: 3

------------------------------------------------------------------------------------------
gen     min           mean          max           best          elapsed time (s)
------------------------------------------------------------------------------------------
0       -4.46         8.31          74.51         63.71         8.70          
1       -3.92         9.19          148.38        139.90        0.95          
2       -2.96         9.74          69.52         139.90        1.12          
3       -3.28         12.39         77.01         139.90        0.92          
4       -2.91         12.11         116.92        139.90        1.00          
5       -2.83         15.17         110.07        139.90        1.34          
6       -4.54         14.76         70.81         139.90        1.16          
7       -3.22         17.60         186.07        177.42        1.19          
8       -3.87         21.80         178.84        177.42        1.10          
9       -3.37         21.43         150.05        177.42        0.92          
10      -4.93         25.33         145.14        177.42        1.11          
11      -3.01         28.55         153.49        177.42        1.03          
12      -3.04         26.36         137.13        177.42        1.01          
13      -3.03         29.97         151.42        177.42        1.06          
14      -2.71         34.89         117.05        177.42        1.39          
15      -3.01         34.00         123.17        177.42        1.04          
16      -3.48         32.40         129.64        177.42        1.19          
17      -2.31         37.18         126.27        177.42        1.02          
18      -2.54         37.43         156.17        177.42        0.98          
19      -3.77         37.31         135.32        177.42        1.06          
20      -3.24         41.37         144.55        177.42        1.07          
21      -1.19         39.05         162.47        177.42        1.29          
22      -2.41         44.87         164.52        177.42        1.00          
23      3.03          45.28         354.12        251.09        1.53          
24      -0.21         46.71         136.68        251.09        1.09          
25      -1.78         50.61         158.62        251.09        1.02          
26      -2.66         47.85         304.41        339.91        1.67          
27      -2.82         56.06         188.55        339.91        1.10          
28      -1.91         60.40         159.81        339.91        1.16          
29      -2.91         62.62         174.62        339.91        1.18          
30      -3.93         60.73         184.18        339.91        1.10          
31      -2.92         64.89         178.94        339.91        1.17          
32      -1.66         68.82         190.70        339.91        1.38          
33      0.29          69.41         323.69        339.91        1.51          
