experiment_id: 5
number_generations: 2500
number_validation_runs: 50
number_rounds: 3
maximum_env_seed: 100000
environment
	type: CollectPoints
	maze_columns: 5
	maze_rows: 5
	maze_cell_size: 80
	agent_radius: 12
	point_radius: 8
	agent_movement_range: 10.0
	number_of_sensors: 4
	reward_per_collected_positive_point: 500.0
	reward_per_collected_negative_point: -700.0
	number_time_steps: 1000
optimizer
	type: CMA-ES-Deap
	population_size: 200
	sigma: 1.0
brain
	type: CTRNN
	delta_t: 0.05
	differential_equation: original
	number_neurons: 50
	v_mask: dense
	w_mask: dense
	t_mask: dense
	clipping_range: 3.0
	set_principle_diagonal_elements_of_W_negative: False
	optimize_x0: False
	alpha: 0.0
elapsed_time: 5546.079386711121

Genome Size: 3100
Free Parameters: {'V': 500, 'W': 2500, 'T': 100}
Inputs: 10
Outputs: 2

------------------------------------------------------------------------------------------
gen     min           mean          max           best          elapsed time (s)
------------------------------------------------------------------------------------------
0       -933.33       -264.33       266.67        -176.00       2.00          
1       -933.33       -158.33       500.00        -44.00        2.12          
2       -466.67       108.67        500.00        30.00         1.98          
3       -466.67       -11.83        500.00        30.00         2.15          
4       -700.00       -134.17       266.67        30.00         2.03          
5       -1233.33      -225.67       166.67        30.00         2.05          
6       -466.67       6.33          600.00        48.00         2.07          
7       -1400.00      -247.17       166.67        48.00         2.05          
8       -766.67       0.17          433.33        48.00         2.09          
9       -700.00       -160.33       333.33        48.00         2.05          
10      -700.00       -121.50       500.00        48.00         2.11          
11      -933.33       -5.83         500.00        48.00         2.16          
12      -1166.67      -11.17        333.33        48.00         2.00          
13      -933.33       -147.67       500.00        48.00         2.13          
14      -1000.00      -324.50       166.67        48.00         2.10          
15      -533.33       -14.67        500.00        48.00         2.16          
16      -1233.33      -388.33       500.00        48.00         2.13          
17      -300.00       129.83        666.67        48.00         2.17          
18      -766.67       -44.50        666.67        48.00         2.15          
19      -533.33       -155.83       333.33        48.00         2.31          
20      -533.33       -32.50        666.67        48.00         2.18          
21      -466.67       210.17        1000.00       92.00         2.21          
22      -700.00       -142.33       333.33        92.00         2.18          
23      -533.33       -22.33        333.33        92.00         2.23          
24      -933.33       47.67         333.33        92.00         2.13          
25      -466.67       47.67         500.00        92.00         2.12          
26      -533.33       -69.50        500.00        92.00         2.17          
27      -933.33       -161.00       666.67        92.00         2.26          
28      -933.33       -73.50        933.33        92.00         2.27          
29      -1000.00      -224.83       166.67        92.00         2.21          
30      -933.33       -231.33       333.33        92.00         2.25          
31      -933.33       -61.50        333.33        92.00         2.07          
32      -700.00       -106.17       333.33        92.00         2.15          
33      -233.33       108.50        333.33        92.00         2.16          
34      -766.67       21.00         500.00        92.00         2.32          
35      -933.33       -46.33        500.00        92.00         2.27          
36      -300.00       141.83        833.33        92.00         2.24          
37      -766.67       367.00        1000.00       92.00         2.13          
38      -700.00       -76.50        266.67        92.00         2.16          
