experiment_id: 4
number_generations: 2500
number_validation_runs: 50
number_rounds: 3
maximum_env_seed: 100000
environment
	type: GymMujoco
	name: Hopper-v2
optimizer
	type: CMA-ES-Deap
	population_size: 200
	sigma: 2.0
brain
	type: CTRNN
	delta_t: 0.05
	differential_equation: separated
	number_neurons: 10
	v_mask: dense
	w_mask: dense
	t_mask: dense
	clipping_range: inf
	set_principle_diagonal_elements_of_W_negative: False
	optimize_x0: False
elapsed_time: 5779.995898962021

Genome Size: 240
Free Parameters: {'V': 110, 'W': 100, 'T': 30}
Inputs: 11
Outputs: 3

------------------------------------------------------------------------------------------
gen     min           mean          max           best          elapsed time (s)
------------------------------------------------------------------------------------------
0       -1.59         12.38         162.05        158.50        18.45         
1       -2.15         10.65         95.66         158.50        0.33          
2       -1.61         12.09         162.21        158.50        0.38          
3       -1.10         12.70         153.55        158.50        0.72          
4       -1.48         14.46         158.57        183.16        0.41          
5       -1.32         14.46         175.79        183.16        0.41          
6       -1.39         14.61         146.00        183.16        0.44          
7       -1.18         21.83         702.04        548.23        1.07          
8       -1.10         22.77         343.44        548.23        0.67          
9       -0.79         20.53         179.38        548.23        0.41          
10      -1.25         27.64         577.89        579.41        0.76          
11      -1.07         30.07         709.49        645.35        0.88          
12      -1.31         31.15         599.35        645.35        0.87          
13      -1.36         37.37         710.39        1012.57       1.00          
14      -1.02         47.13         991.01        1012.57       1.11          
15      -1.22         50.71         978.16        1012.57       1.14          
16      -0.35         50.48         713.09        1012.57       0.87          
17      -1.41         70.38         1019.36       1020.00       1.16          
18      0.25          63.77         997.32        1020.00       1.09          
19      -1.07         64.38         634.57        1020.00       0.85          
20      -1.03         70.51         1004.83       1020.00       1.19          
21      -1.22         79.44         982.30        1020.00       1.12          
22      -1.16         78.96         997.22        1020.00       1.16          
23      -1.16         84.92         1025.36       1025.14       1.19          
24      2.60          105.55        1020.55       1025.14       1.28          
25      0.29          93.81         1018.97       1025.14       1.17          
26      4.93          102.03        1010.60       1025.14       1.12          
27      -1.48         109.30        990.10        1025.14       1.18          
28      -1.39         140.15        1014.70       1025.14       1.33          
29      1.07          123.31        1023.48       1025.14       1.17          
30      3.14          138.90        1028.28       1026.79       1.24          
31      4.08          140.20        1027.05       1026.79       1.22          
32      3.21          150.76        1022.48       1026.79       1.23          
33      -1.10         154.10        1020.58       1026.79       1.29          
34      4.74          177.84        1029.57       1026.79       1.38          
35      3.34          133.42        1014.63       1026.79       1.20          
36      4.94          191.84        1022.66       1026.79       1.38          
37      3.68          175.23        1025.13       1026.79       1.29          
38      5.41          182.96        1028.70       1028.19       1.21          
39      2.96          212.51        1032.58       1028.19       1.31          
40      3.19          175.32        1021.59       1028.19       1.26          
41      5.57          193.05        1023.28       1028.19       1.37          
42      3.00          207.13        1026.12       1028.19       1.38          
43      5.08          218.41        1024.00       1028.19       1.28          
44      5.75          231.16        1029.34       1028.19       1.29          
45      0.54          217.04        1032.35       1032.81       1.29          
46      -1.43         202.71        1025.99       1032.81       1.50          
47      3.27          223.59        1033.38       1032.81       1.45          
48      4.73          222.85        1031.17       1032.81       1.32          
49      1.92          229.16        1014.42       1032.81       1.52          
50      5.51          235.42        1026.81       1032.81       1.50          
51      -1.28         248.79        1033.05       1032.81       1.36          
52      4.17          279.52        1031.68       1032.81       1.58          
