experiment_id: 3
number_generations: 2500
number_validation_runs: 50
number_rounds: 3
maximum_env_seed: 100000
environment
	type: GymMujoco
	name: Walker2d-v2
brain
	type: CTRNN
	delta_t: 0.05
	differential_equation: original
	number_neurons: 20
	v_mask: dense
	w_mask: dense
	t_mask: dense
	clipping_range: inf
	set_principle_diagonal_elements_of_W_negative: False
	optimize_x0: False
	alpha: 0.1
optimizer
	type: CMA-ES-Deap
	population_size: 200
	sigma: 0.5
elapsed_time: 6927.575571537018

Genome Size: 860
Free Parameters: {'V': 340, 'W': 400, 'T': 120}
Inputs: 17
Outputs: 6

------------------------------------------------------------------------------------------
gen     min           mean          max           best          elapsed time (s)
------------------------------------------------------------------------------------------
0       -82.87        -3.01         201.87        47.39         17.53         
1       -22.47        -0.73         157.91        68.81         0.65          
2       -55.67        -0.42         164.09        151.12        0.73          
3       -23.04        -2.20         137.28        151.12        0.80          
4       -21.80        -0.76         187.69        204.36        0.81          
5       -50.95        2.29          211.65        204.36        0.75          
6       -34.84        -0.67         120.49        204.36        0.60          
7       -40.67        1.23          89.34         204.36        0.65          
8       -45.48        1.11          256.21        204.36        0.70          
9       -25.66        2.24          354.65        287.90        0.78          
10      -39.78        0.76          182.23        287.90        0.65          
11      -102.11       5.08          278.19        287.90        0.67          
12      -33.27        2.15          194.23        287.90        0.66          
13      -72.74        1.23          142.60        287.90        0.61          
14      -31.66        5.64          318.84        345.33        0.67          
15      -87.02        4.44          137.61        345.33        0.67          
16      -41.88        8.84          178.07        345.33        0.65          
17      -30.70        10.86         210.48        345.33        0.63          
18      -54.72        13.79         284.56        345.33        0.71          
19      -42.82        10.89         155.95        345.33        0.63          
20      -56.74        18.54         304.85        345.33        0.75          
21      -54.24        18.88         213.02        345.33        0.70          
22      -32.51        26.55         255.61        345.33        0.61          
23      -55.89        27.67         367.12        345.33        0.86          
24      -107.33       30.59         354.67        345.33        0.74          
25      -60.30        32.81         252.56        345.33        0.70          
26      -40.53        32.42         266.34        345.33        0.67          
27      -39.09        39.34         283.70        345.33        0.71          
