experiment_id: 4
number_generations: 2500
number_validation_runs: 50
number_rounds: 3
maximum_env_seed: 100000
environment
	type: GymMujoco
	name: Walker2d-v2
optimizer
	type: CMA-ES-Deap
	population_size: 200
	sigma: 1.0
brain
	type: LSTMNN
	hidden_layer_structure: [10]
	use_bias: False
elapsed_time: 29190.1642870903

Genome Size: 1140
Free Parameters: {'layer 0': {'input_weight_matrix': 680, 'hidden_weight_matrix': 400}, 'output_weight_matrix': 60}
Inputs: 17
Outputs: 6

------------------------------------------------------------------------------------------
gen     min           mean          max           best          elapsed time (s)
------------------------------------------------------------------------------------------
0       -26.24        -4.81         11.67         9.38          9.25          
1       -22.92        -4.63         48.85         16.76         1.42          
2       -20.05        -2.91         37.37         33.28         1.55          
3       -18.28        -2.50         67.99         36.70         1.48          
4       -25.99        -2.69         22.29         36.70         1.61          
5       -17.83        -2.21         85.37         36.70         1.60          
6       -16.48        -1.61         25.43         36.70         2.03          
7       -17.63        -1.42         44.33         36.70         1.39          
8       -18.18        -0.48         52.73         36.70         1.39          
9       -16.23        -0.76         50.53         36.70         1.41          
10      -16.93        2.03          63.28         58.00         1.65          
11      -18.00        5.66          91.76         58.00         1.50          
12      -63.06        8.53          364.05        360.93        2.27          
13      -26.20        12.73         191.54        360.93        1.98          
14      -29.52        21.22         264.79        360.93        2.40          
15      -19.60        23.02         213.25        360.93        2.05          
16      -28.09        29.84         338.81        360.93        2.15          
17      -30.17        43.01         383.14        360.93        2.70          
18      -58.29        56.06         348.55        360.93        2.60          
19      -32.16        69.55         372.82        360.93        2.55          
20      -25.92        121.06        787.53        1017.46       4.18          
21      -17.67        139.94        649.56        1017.46       3.97          
22      -37.79        165.90        655.94        1017.46       4.49          
23      -42.83        148.60        474.49        1017.46       3.76          
24      -55.00        168.17        785.09        1017.46       4.32          
25      -21.22        159.23        585.41        1017.46       4.01          
26      -10.77        190.57        797.17        1017.46       4.21          
27      -21.38        201.48        524.23        1017.46       3.93          
28      -34.72        203.58        860.64        1017.46       4.93          
29      -36.79        207.38        688.87        1017.46       4.31          
30      -19.72        224.11        1051.73       1017.46       4.82          
31      -2.27         247.34        1054.05       1017.46       5.08          
32      -7.25         233.80        970.50        1017.46       5.84          
33      -17.80        243.56        986.15        1017.46       5.25          
34      -20.57        250.61        977.62        1017.46       5.61          
35      -9.88         260.04        963.75        1017.46       5.75          
36      -7.54         296.65        1017.64       1017.46       6.65          
37      -15.22        274.91        1011.19       1017.46       5.76          
38      -22.66        292.07        1046.71       1017.46       6.13          
39      -13.16        355.09        1054.19       1017.46       7.47          
