experiment_id: 3
number_generations: 2500
number_validation_runs: 50
number_rounds: 3
maximum_env_seed: 100000
environment
	type: GymMujoco
	name: Walker2d-v2
brain
	type: GRUNN
	hidden_layer_structure: [5]
	use_bias: True
optimizer
	type: CMA-ES-Deap
	population_size: 200
	sigma: 0.5
elapsed_time: 7290.814054727554

Genome Size: 375
Free Parameters: {'layer 0': {'input_weight_matrix': 255, 'hidden_weight_matrix': 75, 'bias': 15}, 'output_weight_matrix': 30}
Inputs: 17
Outputs: 6

------------------------------------------------------------------------------------------
gen     min           mean          max           best          elapsed time (s)
------------------------------------------------------------------------------------------
0       -30.97        -2.05         316.57        258.39        17.44         
1       -21.36        -2.20         80.54         258.39        0.49          
2       -34.35        0.02          239.27        274.59        0.73          
3       -18.57        1.47          494.29        672.99        1.08          
4       -22.80        -0.08         156.82        672.99        0.57          
5       -31.12        4.04          274.09        672.99        0.70          
6       -41.31        2.97          151.17        672.99        0.54          
7       -43.53        15.13         852.78        743.30        1.16          
8       -59.00        13.69         433.22        743.30        0.71          
9       -49.03        31.96         543.74        743.30        0.86          
10      -39.47        52.62         646.55        743.30        0.92          
11      -31.15        51.43         517.18        743.30        0.90          
12      -46.52        73.73         998.21        983.53        1.44          
13      -54.14        100.32        515.86        983.53        0.78          
14      -34.49        137.79        1009.62       1013.68       1.41          
15      -41.21        156.53        1010.27       1013.68       1.54          
16      -97.26        152.38        1029.64       1028.68       1.51          
17      -49.45        172.93        1034.70       1029.99       1.44          
18      -34.96        201.70        1053.51       1052.91       1.58          
19      -48.94        216.21        1021.81       1052.91       1.60          
20      -16.96        205.19        1024.69       1052.91       1.56          
21      -47.70        206.90        998.05        1052.91       1.45          
22      -47.55        214.35        1031.03       1052.91       1.52          
23      -48.60        188.66        1029.24       1052.91       1.56          
24      -34.60        198.35        996.56        1052.91       1.48          
25      -80.76        215.08        992.60        1052.91       1.50          
26      -26.34        228.39        1034.45       1052.91       1.76          
27      -48.78        233.95        1029.53       1052.91       1.54          
28      -45.64        240.64        1019.08       1052.91       1.67          
29      -72.84        245.83        1041.09       1052.91       1.66          
30      -18.01        340.09        1027.03       1052.91       2.01          
31      -41.56        331.06        1041.08       1052.91       1.98          
32      -31.00        377.18        1048.64       1052.91       1.98          
33      -56.03        374.79        1041.63       1052.91       2.11          
34      -42.90        458.66        1046.43       1052.91       2.14          
