experiment_id: 2
number_generations: 2500
number_validation_runs: 50
number_rounds: 3
maximum_env_seed: 100000
environment
	type: GymMujoco
	name: Hopper-v2
optimizer
	type: CMA-ES-Deap
	population_size: 200
	sigma: 1.0
brain
	type: CTRNN
	delta_t: 0.05
	differential_equation: original
	number_neurons: 10
	v_mask: dense
	w_mask: dense
	t_mask: dense
	clipping_range: 1.0
	set_principle_diagonal_elements_of_W_negative: False
	optimize_x0: False
	alpha: 0.0
elapsed_time: 5782.174734592438

Genome Size: 240
Free Parameters: {'V': 110, 'W': 100, 'T': 30}
Inputs: 11
Outputs: 3

------------------------------------------------------------------------------------------
gen     min           mean          max           best          elapsed time (s)
------------------------------------------------------------------------------------------
0       -1.16         16.10         138.33        110.83        19.17         
1       -1.34         12.36         109.67        110.83        0.35          
2       -0.88         20.44         432.27        110.83        0.71          
3       -1.12         14.80         113.25        110.83        0.66          
4       -1.50         16.29         117.49        127.33        0.44          
5       -0.98         15.68         106.21        127.33        0.44          
6       -1.47         20.18         983.21        927.20        1.27          
7       -0.81         15.86         134.27        927.20        0.51          
8       -1.11         17.96         298.90        927.20        0.59          
9       -0.74         18.46         278.96        927.20        0.55          
10      -0.71         24.94         344.36        927.20        0.68          
11      -1.29         28.30         307.11        927.20        0.68          
12      -0.67         24.91         146.72        927.20        0.43          
13      -0.98         26.28         158.33        927.20        0.41          
14      -1.08         28.39         202.43        927.20        0.36          
15      -1.03         35.19         999.78        1000.39       1.04          
16      -0.99         29.74         398.85        1000.39       0.62          
17      -0.41         31.32         553.15        1000.39       0.80          
18      -0.37         47.55         1019.57       1019.81       1.13          
19      -1.00         46.03         1018.13       1019.81       0.96          
20      -1.61         39.07         1011.48       1019.81       1.01          
21      -1.32         42.68         999.01        1019.81       1.07          
22      -0.49         54.54         985.02        1019.81       1.14          
23      -0.82         51.96         1018.54       1019.81       1.12          
24      -1.09         51.13         995.42        1019.81       0.97          
25      -1.21         59.01         969.75        1019.81       1.05          
