number_generations: 2500
number_validation_runs: 100
number_rounds: 20
maximum_env_seed: 100000
environment
	type: CollectPoints
	maze_columns: 5
	maze_rows: 5
	maze_cell_size: 80
	agent_radius: 12
	point_radius: 8
	agent_movement_range: 10.0
	use_sensors: True
	reward_per_collected_positive_point: 500.0
	reward_per_collected_negative_point: -700.0
	number_time_steps: 1000
brain
	type: CTRNN
	delta_t: 0.05
	number_neurons: 50
	differential_equation: original
	v_mask: dense
	w_mask: dense
	t_mask: dense
	clipping_range_min: -1.0
	clipping_range_max: 1.0
optimizer
	type: CMA-ES-Deap
	population_size: 112
	sigma: 1.0

Genome Size: 3100
Free Parameters: {'V': 500, 'W': 2500, 'T': 100}
Inputs: 10
Outputs: 2

------------------------------------------------------------------------------------------
gen     min           mean          max           best          elapsed time (s)
------------------------------------------------------------------------------------------
0       -245.00       -18.79        125.00        -71.00        4.53          
1       -110.00       16.88         155.00        32.00         5.32          
2       -105.00       -10.31        150.00        32.00         5.43          
3       -140.00       10.71         175.00        32.00         4.47          
4       -150.00       -0.45         125.00        32.00         4.50          
5       -115.00       0.40          75.00         32.00         4.53          
6       -175.00       -46.52        70.00         32.00         4.56          
7       -160.00       15.49         200.00        32.00         4.49          
8       -275.00       -100.40       15.00         32.00         4.48          
9       -160.00       -7.95         125.00        32.00         4.48          
10      -175.00       -43.26        50.00         32.00         4.50          
11      -175.00       -30.40        105.00        32.00         4.45          
12      -255.00       -56.12        100.00        32.00         4.44          
13      -230.00       -37.86        175.00        32.00         4.47          
14      -140.00       -9.69         165.00        32.00         5.19          
15      -115.00       7.28          100.00        32.00         4.48          
16      -140.00       -5.09         115.00        32.00         4.46          
17      -280.00       -35.67        90.00         32.00         4.49          
18      -135.00       9.46          105.00        32.00         4.61          
19      -175.00       -28.12        125.00        32.00         4.63          
20      -115.00       1.56          125.00        32.00         4.68          
21      -140.00       -44.06        40.00         32.00         4.55          
22      -140.00       -0.31         90.00         32.00         4.55          
23      -150.00       -26.43        220.00        32.00         5.02          
24      -80.00        -1.56         115.00        32.00         4.63          
25      -185.00       4.24          130.00        32.00         5.19          
