number_generations: 20000
number_validation_runs: 50
number_rounds: 5
maximum_env_seed: 100000
environment
	type: DummyApp
	number_time_steps: 100
	screen_width: 400
	screen_height: 400
	number_buttons_horizontal: 5
	number_buttons_vertical: 5
	buttons_size_horizontal: 50
	buttons_size_vertical: 30
brain
	type: CTRNN
	differential_equation: NaturalNet
	set_principle_diagonal_elements_of_W_negative: True
	delta_t: 0.05
	number_neurons: 5
	clipping_range: 1.0
	optimize_x0: True
optimizer
	type: CMA-ES-Deap
	population_size: 200
	sigma: 2.0

Genome Size: 175
Free Parameters: {'V': 125, 'W': 25, 'T': 20, 'x_0': 5}
Inputs: 25
Outputs: 4

------------------------------------------------------------------------------------------
gen     min           mean          max           best          elapsed time (s)
------------------------------------------------------------------------------------------
0       0.00          0.00          0.00          0.00          0.77          
1       0.00          0.00          0.00          0.00          0.75          
2       0.00          0.00          0.00          0.00          0.74          
3       0.00          0.00          0.00          0.00          0.77          
4       0.00          0.00          0.00          0.00          0.80          
5       0.00          0.00          0.00          0.00          0.74          
6       0.00          0.00          0.00          0.00          0.76          
7       0.00          0.00          0.00          0.00          0.77          
8       0.00          0.00          0.00          0.00          0.75          
9       0.00          0.00          0.00          0.00          0.74          
10      0.00          0.00          0.00          0.00          0.77          
11      0.00          0.00          0.00          0.00          0.75          
12      0.00          0.00          0.00          0.00          0.76          
13      0.00          0.00          0.00          0.00          0.75          
14      0.00          0.00          0.00          0.00          0.74          
15      0.00          0.00          0.00          0.00          0.73          
16      0.00          0.00          0.00          0.00          0.78          
17      0.00          0.00          0.00          0.00          0.75          
18      0.00          0.00          0.00          0.00          0.77          
19      0.00          0.00          0.00          0.00          0.76          
20      0.00          0.00          0.00          0.00          0.75          
21      0.00          0.00          0.00          0.00          0.75          
22      0.00          0.00          0.00          0.00          0.74          
23      0.00          0.00          0.00          0.00          0.75          
24      0.00          0.00          0.00          0.00          0.76          
25      0.00          0.00          0.00          0.00          0.74          
26      0.00          0.00          0.00          0.00          0.74          
27      0.00          0.00          0.00          0.00          0.75          
28      0.00          0.00          0.00          0.00          0.76          
29      0.00          0.00          0.00          0.00          0.73          
30      0.00          0.00          0.00          0.00          0.76          
31      0.00          0.00          0.00          0.00          0.76          
32      0.00          0.00          0.00          0.00          0.74          
33      0.00          0.00          0.00          0.00          0.75          
34      0.00          0.00          0.00          0.00          0.74          
35      0.00          0.00          0.00          0.00          0.73          
36      0.00          0.00          0.00          0.00          0.75          
37      0.00          0.00          0.00          0.00          0.75          
38      0.00          0.00          0.00          0.00          0.75          
