experiment_id: 4
number_generations: 2500
number_validation_runs: 50
number_rounds: 3
maximum_env_seed: 100000
environment
	type: GymMujoco
	name: HalfCheetah-v2
optimizer
	type: CMA-ES-Deap
	population_size: 200
	sigma: 2.0
brain
	type: CTRNN
	delta_t: 0.05
	differential_equation: original
	number_neurons: 20
	v_mask: dense
	w_mask: dense
	t_mask: dense
	clipping_range: inf
	set_principle_diagonal_elements_of_W_negative: False
	optimize_x0: False
	alpha: 0.1
elapsed_time: 15201.947797060013

Genome Size: 860
Free Parameters: {'V': 340, 'W': 400, 'T': 120}
Inputs: 17
Outputs: 6

------------------------------------------------------------------------------------------
gen     min           mean          max           best          elapsed time (s)
------------------------------------------------------------------------------------------
0       -680.70       -591.20       -549.04       -587.46       10.56         
1       -652.18       -592.74       -560.56       -583.34       6.95          
2       -627.60       -589.27       -550.46       -583.34       6.74          
3       -641.86       -591.67       -544.56       -580.37       6.54          
4       -628.51       -588.99       -559.41       -574.29       6.78          
5       -637.49       -591.34       -540.28       -574.29       6.76          
6       -642.99       -589.06       -460.07       -574.29       6.89          
7       -670.16       -588.74       -506.84       -568.29       6.76          
8       -648.20       -589.37       -345.71       -568.29       6.92          
9       -674.81       -589.18       -551.83       -568.29       6.64          
10      -640.44       -590.65       -542.79       -568.29       6.71          
11      -643.76       -586.31       -525.80       -539.61       6.85          
12      -638.42       -590.94       -562.54       -539.61       7.10          
13      -636.17       -588.55       -526.60       -539.61       6.71          
14      -644.82       -590.31       -533.47       -539.61       6.61          
15      -660.12       -589.11       -510.56       -539.61       6.66          
16      -636.88       -588.37       -545.96       -539.61       6.53          
17      -634.17       -587.71       -515.38       -539.61       6.81          
18      -648.34       -590.01       -546.81       -539.61       6.66          
19      -626.39       -585.88       -450.56       -539.61       6.80          
20      -629.70       -587.93       -525.40       -539.61       6.86          
21      -627.65       -589.66       -519.73       -539.61       6.76          
22      -760.29       -587.71       -389.73       -454.64       6.91          
23      -645.15       -587.69       -535.32       -454.64       6.57          
24      -622.76       -587.15       -540.82       -454.64       6.80          
25      -679.07       -589.52       -531.36       -454.64       6.96          
26      -682.46       -585.25       -511.13       -454.64       6.65          
27      -668.99       -590.31       -550.44       -454.64       6.71          
28      -654.13       -587.56       -523.55       -454.64       6.87          
29      -671.53       -586.38       -544.55       -454.64       6.86          
30      -639.81       -589.90       -531.39       -454.64       7.13          
31      -642.03       -588.29       -520.59       -454.64       6.67          
32      -626.91       -586.26       -486.09       -454.64       6.84          
33      -721.34       -589.32       -535.97       -454.64       6.78          
34      -694.77       -587.33       -483.64       -454.64       6.73          
35      -700.02       -587.36       -508.45       -454.64       7.06          
36      -640.00       -586.54       -488.10       -454.64       6.80          
37      -1106.54      -586.36       -508.08       -454.64       7.03          
