experiment_id: 1
number_generations: 2500
number_validation_runs: 50
number_rounds: 3
maximum_env_seed: 100000
environment
	type: GymMujoco
	name: Hopper-v2
brain
	type: CTRNN
	delta_t: 0.05
	differential_equation: separated
	number_neurons: 10
	v_mask: dense
	w_mask: dense
	t_mask: dense
	clipping_range: 3.0
	set_principle_diagonal_elements_of_W_negative: True
optimizer
	type: CMA-ES-Deap
	population_size: 100
	sigma: 2.0
elapsed_time: 3513.8357956409454

Genome Size: 240
Free Parameters: {'V': 110, 'W': 100, 'T': 30}
Inputs: 11
Outputs: 3

------------------------------------------------------------------------------------------
gen     min           mean          max           best          elapsed time (s)
------------------------------------------------------------------------------------------
0       -1.41         14.93         189.08        195.97        17.46         
1       -1.17         9.37          65.53         195.97        0.24          
2       -1.01         11.32         95.14         195.97        0.28          
3       -1.01         17.47         96.21         195.97        0.31          
4       -1.41         26.30         236.19        230.12        0.39          
5       -1.12         37.55         1009.13       949.39        1.08          
6       0.79          29.44         135.22        949.39        0.29          
7       2.07          28.26         160.34        949.39        0.33          
8       -0.82         30.90         109.49        949.39        0.35          
9       0.37          37.56         165.94        949.39        0.34          
10      0.05          37.55         181.31        949.39        0.34          
11      3.02          45.09         184.64        949.39        0.30          
12      0.52          48.52         153.08        949.39        0.30          
13      -1.01         54.66         213.64        949.39        0.33          
14      -0.01         55.74         982.10        964.17        0.98          
15      -1.20         50.94         528.96        964.17        0.57          
16      3.16          75.17         715.66        964.17        0.77          
17      0.13          73.48         700.46        964.17        0.79          
18      -0.97         72.39         569.08        964.17        0.67          
19      1.71          80.39         1039.85       964.17        1.00          
20      0.51          83.95         963.93        964.17        1.00          
21      0.40          106.98        986.10        986.39        1.06          
22      1.53          102.23        1033.38       1032.70       1.03          
23      1.37          101.87        734.81        1032.70       0.98          
24      3.08          90.37         534.68        1032.70       0.72          
25      5.50          109.13        989.99        1032.70       1.03          
26      1.31          111.35        978.07        1032.70       1.02          
27      7.07          159.74        1055.67       1055.11       1.12          
28      3.77          150.18        1019.66       1055.11       1.06          
29      3.15          147.26        1020.81       1055.11       1.12          
30      7.96          164.95        1032.50       1055.11       1.10          
31      4.97          145.89        1034.22       1055.11       1.06          
32      6.19          197.90        1027.29       1055.11       1.08          
33      7.25          195.05        1012.74       1055.11       1.06          
34      10.32         164.49        1011.25       1055.11       1.07          
35      4.09          160.49        1009.00       1055.11       1.07          
36      5.05          214.88        1023.57       1055.11       1.08          
37      9.41          204.04        1004.10       1055.11       1.00          
38      9.49          262.11        1028.83       1055.11       1.08          
39      12.48         243.28        1017.75       1055.11       1.06          
40      5.09          207.95        999.51        1055.11       1.13          
41      8.28          267.00        1020.89       1055.11       1.14          
42      9.47          314.84        1028.57       1055.11       1.40          
43      18.76         274.82        1012.30       1055.11       1.12          
44      5.46          267.78        1026.76       1055.11       1.18          
45      16.55         242.89        1012.66       1055.11       1.26          
46      5.78          217.98        1012.37       1055.11       1.11          
47      7.70          272.01        1026.57       1055.11       1.09          
48      10.09         206.34        1023.91       1055.11       1.24          
49      5.11          268.54        1007.88       1055.11       1.19          
50      3.69          318.80        1027.59       1055.11       1.22          
51      7.81          317.61        1026.43       1055.11       1.19          
52      1.19          240.78        1048.11       1055.11       1.08          
53      7.62          295.54        1022.93       1055.11       1.25          
54      4.52          281.88        1043.39       1055.11       1.27          
55      8.11          307.82        1015.32       1055.11       1.19          
56      5.00          325.02        1048.93       1055.11       1.15          
57      8.55          332.44        1020.11       1055.11       1.49          
58      7.70          287.24        1020.39       1055.11       1.17          
