experiment_id: 1
number_generations: 2500
number_validation_runs: 50
number_rounds: 3
maximum_env_seed: 100000
environment
	type: GymMujoco
	name: HalfCheetah-v2
brain
	type: CTRNN
	delta_t: 0.05
	differential_equation: separated
	number_neurons: 20
	v_mask: dense
	w_mask: dense
	t_mask: dense
	clipping_range: 3.0
	set_principle_diagonal_elements_of_W_negative: False
optimizer
	type: CMA-ES-Deap
	population_size: 200
	sigma: 1.0
elapsed_time: 4146.686692476273

Genome Size: 860
Free Parameters: {'V': 340, 'W': 400, 'T': 120}
Inputs: 17
Outputs: 6

------------------------------------------------------------------------------------------
gen     min           mean          max           best          elapsed time (s)
------------------------------------------------------------------------------------------
0       -611.58       -556.10       -473.61       -536.00       17.58         
1       -623.08       -553.96       -477.39       -530.00       1.87          
2       -615.29       -552.34       -474.59       -517.48       1.90          
3       -644.72       -548.58       -445.15       -505.83       1.90          
4       -609.40       -546.48       -408.82       -505.83       1.89          
5       -690.86       -545.67       -472.85       -496.14       1.97          
6       -604.89       -545.42       -416.13       -496.14       1.89          
7       -631.32       -546.00       -403.36       -445.49       1.90          
8       -618.85       -543.21       -425.67       -445.49       1.90          
9       -598.31       -539.25       -419.49       -445.49       1.90          
10      -645.48       -540.17       -400.47       -445.49       1.94          
11      -622.66       -538.89       -403.63       -432.96       1.91          
12      -637.07       -535.53       -411.13       -432.96       1.92          
13      -604.92       -536.64       -437.59       -432.96       1.91          
14      -616.73       -537.75       -409.74       -432.96       1.91          
15      -624.06       -537.19       -408.39       -432.96       1.92          
16      -607.79       -538.56       -451.63       -432.96       1.86          
17      -699.70       -544.69       -450.07       -428.58       1.90          
18      -655.93       -535.40       -429.18       -428.58       1.91          
19      -609.74       -541.79       -428.73       -428.58       1.92          
20      -602.17       -539.09       -426.40       -428.58       1.88          
21      -605.47       -538.42       -465.35       -428.58       1.90          
22      -643.78       -539.46       -432.98       -428.58       1.88          
23      -611.71       -535.05       -391.66       -423.77       1.89          
24      -633.22       -533.87       -441.31       -423.77       1.95          
25      -599.63       -539.62       -421.72       -423.77       1.92          
26      -646.83       -536.23       -415.14       -423.77       1.93          
27      -627.12       -539.16       -466.00       -423.77       1.92          
28      -620.77       -535.61       -377.11       -423.77       1.87          
29      -743.26       -538.14       -410.32       -423.77       1.91          
30      -688.02       -535.95       -421.75       -423.77       1.92          
