experiment_id: 5
number_generations: 2500
number_validation_runs: 50
number_rounds: 3
maximum_env_seed: 100000
environment
	type: CollectPoints
	maze_columns: 5
	maze_rows: 5
	maze_cell_size: 80
	agent_radius: 12
	point_radius: 8
	agent_movement_range: 10.0
	number_of_sensors: 4
	reward_per_collected_positive_point: 500.0
	reward_per_collected_negative_point: -700.0
	number_time_steps: 1000
optimizer
	type: CMA-ES-Deap
	population_size: 200
	sigma: 1.0
brain
	type: ELMANNN
	hidden_layer_structure: [50]
	use_bias: False
elapsed_time: 8556.54040813446

Genome Size: 3100
Free Parameters: {'layer 0': {'input_weight_matrix': 500, 'hidden_weight_matrix': 2500}, 'output_weight_matrix': 100}
Inputs: 10
Outputs: 2

------------------------------------------------------------------------------------------
gen     min           mean          max           best          elapsed time (s)
------------------------------------------------------------------------------------------
0       -933.33       -163.17       333.33        -58.00        2.83          
1       -1166.67      -401.83       100.00        -58.00        2.85          
2       -766.67       -117.67       166.67        -58.00        2.80          
3       -466.67       52.67         333.33        -50.00        2.91          
4       -700.00       -7.17         333.33        -50.00        2.86          
5       -300.00       61.50         500.00        -4.00         2.86          
6       -700.00       -184.33       0.00          -4.00         2.94          
7       -466.67       -48.17        333.33        -4.00         3.03          
8       -233.33       25.83         500.00        -4.00         3.02          
9       -133.33       283.00        833.33        -4.00         3.04          
10      -233.33       11.50         266.67        -4.00         3.16          
11      -533.33       -177.50       266.67        58.00         3.14          
12      -766.67       -230.00       333.33        58.00         2.86          
13      -700.00       -92.17        333.33        58.00         2.96          
14      -1233.33      -141.00       666.67        58.00         2.93          
15      -533.33       19.00         666.67        58.00         3.06          
16      -700.00       -76.50        500.00        202.00        3.15          
17      -466.67       1.67          500.00        202.00        3.16          
18      -233.33       -48.33        166.67        202.00        3.10          
19      -533.33       -38.17        500.00        202.00        3.13          
20      -233.33       98.67         766.67        202.00        3.24          
21      -766.67       -78.00        500.00        202.00        3.18          
22      -533.33       -52.67        333.33        202.00        3.22          
23      -233.33       33.17         333.33        202.00        3.18          
24      -700.00       -281.17       433.33        202.00        3.26          
25      -700.00       0.67          333.33        202.00        3.19          
26      -233.33       79.67         500.00        202.00        3.23          
27      -1000.00      -109.33       333.33        202.00        3.34          
28      -933.33       -283.33       333.33        202.00        3.32          
29      -300.00       43.67         500.00        202.00        3.20          
30      -700.00       -120.50       333.33        202.00        3.35          
31      -700.00       -117.00       500.00        202.00        3.27          
