experiment_id: 1
number_generations: 2500
number_validation_runs: 50
number_rounds: 3
maximum_env_seed: 100000
environment
	type: GymMujoco
	name: Hopper-v2
brain
	type: CTRNN
	delta_t: 0.05
	differential_equation: separated
	number_neurons: 10
	v_mask: dense
	w_mask: dense
	t_mask: dense
	clipping_range: 1.0
	set_principle_diagonal_elements_of_W_negative: False
optimizer
	type: CMA-ES-Deap
	population_size: 200
	sigma: 0.5
elapsed_time: 5710.232348680496

Genome Size: 240
Free Parameters: {'V': 110, 'W': 100, 'T': 30}
Inputs: 11
Outputs: 3

------------------------------------------------------------------------------------------
gen     min           mean          max           best          elapsed time (s)
------------------------------------------------------------------------------------------
0       0.69          19.15         113.26        114.15        16.28         
1       0.62          22.00         134.29        194.61        0.46          
2       1.52          22.06         189.85        194.61        0.43          
3       1.12          30.52         265.88        208.24        0.52          
4       1.73          30.36         183.25        208.24        0.53          
5       1.94          29.16         138.18        208.24        0.53          
6       1.34          31.40         190.62        208.24        0.46          
7       1.57          35.56         172.44        208.24        0.47          
8       1.91          42.70         629.63        547.47        0.88          
9       2.91          42.91         989.63        989.25        1.18          
10      1.17          45.19         236.59        989.25        0.56          
11      1.95          54.82         1007.38       1007.69       1.19          
12      0.86          50.96         451.38        1007.69       0.73          
13      1.40          43.86         236.49        1007.69       0.52          
14      1.05          47.87         638.78        1007.69       0.81          
15      1.12          59.41         1002.17       1007.69       1.10          
16      0.37          67.67         995.16        1007.69       1.17          
17      2.30          74.27         812.59        1007.69       0.92          
18      0.60          79.59         1007.50       1007.69       1.09          
19      0.40          91.84         1007.30       1007.74       1.18          
20      3.69          81.61         999.47        1007.74       1.14          
21      1.72          79.83         1016.12       1016.34       1.18          
22      3.81          97.59         1017.07       1017.70       1.14          
23      1.06          103.51        1024.89       1024.08       1.17          
24      1.55          111.10        1015.59       1024.08       1.21          
25      2.93          121.84        991.69        1024.08       1.16          
26      1.98          149.05        1025.12       1024.47       1.52          
27      3.16          146.65        1021.26       1024.47       1.36          
28      0.52          136.02        1010.64       1024.47       1.24          
29      -0.24         144.83        1018.15       1024.47       1.35          
30      1.82          123.17        1023.96       1024.47       1.22          
31      -0.42         169.12        1017.21       1024.47       1.55          
32      1.53          171.60        1025.68       1025.99       1.23          
33      0.91          217.44        1022.96       1025.99       1.41          
34      7.44          221.70        1023.64       1025.99       1.43          
35      6.74          204.96        1018.65       1025.99       1.39          
36      3.99          234.61        1022.24       1025.99       1.36          
37      5.63          220.13        1022.60       1025.99       1.49          
38      3.74          204.89        1025.61       1025.99       1.47          
39      1.52          213.46        1038.82       1038.66       1.45          
40      3.66          279.21        1019.78       1038.66       1.42          
41      9.05          239.63        1025.50       1038.66       1.49          
42      6.08          288.51        1057.51       1038.66       1.42          
43      4.95          265.49        1025.96       1038.66       1.40          
44      8.18          320.72        1060.85       1060.81       1.49          
45      4.33          292.16        1021.32       1060.81       1.42          
46      6.86          275.88        1025.81       1060.81       1.44          
47      6.62          316.55        1026.19       1060.81       1.63          
48      9.14          330.82        1044.53       1060.81       1.55          
49      9.51          324.24        1013.72       1060.81       1.61          
50      12.12         340.85        1024.77       1060.81       1.58          
51      7.78          394.26        1043.07       1060.81       1.68          
52      4.13          356.60        1074.51       1076.91       1.65          
53      6.52          350.87        1030.38       1076.91       1.62          
54      9.42          432.85        1024.63       1076.91       1.79          
55      11.21         385.12        1025.62       1076.91       1.83          
56      7.68          388.18        1044.02       1076.91       1.79          
57      6.79          501.56        1025.25       1076.91       1.91          
58      8.50          451.37        1041.40       1076.91       1.78          
59      10.67         430.17        1021.87       1076.91       1.87          
60      9.90          438.42        1024.15       1076.91       1.82          
61      8.17          521.94        1025.96       1076.91       1.95          
62      10.04         494.32        1024.93       1076.91       1.84          
63      16.45         534.75        1025.17       1076.91       1.98          
64      5.93          567.54        1025.91       1076.91       1.96          
65      10.38         508.14        1025.37       1076.91       1.85          
66      12.01         550.58        1025.72       1076.91       1.95          
67      10.41         576.91        1036.08       1076.91       2.05          
68      8.01          575.54        1024.46       1076.91       2.04          
