experiment_id: 5
number_generations: 2500
number_validation_runs: 50
number_rounds: 3
maximum_env_seed: 100000
environment
	type: CollectPoints
	maze_columns: 5
	maze_rows: 5
	maze_cell_size: 80
	agent_radius: 12
	point_radius: 8
	agent_movement_range: 10.0
	number_of_sensors: 4
	reward_per_collected_positive_point: 500.0
	reward_per_collected_negative_point: -700.0
	number_time_steps: 1000
optimizer
	type: CMA-ES-Deap
	population_size: 200
	sigma: 2.0
brain
	type: CTRNN
	delta_t: 0.05
	differential_equation: separated
	number_neurons: 50
	v_mask: dense
	w_mask: dense
	t_mask: dense
	clipping_range: inf
	set_principle_diagonal_elements_of_W_negative: False
	optimize_x0: True
elapsed_time: 9079.86466050148

Genome Size: 3150
Free Parameters: {'V': 500, 'W': 2500, 'T': 100, 'x_0': 50}
Inputs: 10
Outputs: 2

------------------------------------------------------------------------------------------
gen     min           mean          max           best          elapsed time (s)
------------------------------------------------------------------------------------------
0       -466.67       -28.50        333.33        -36.00        3.15          
1       -300.00       -38.67        166.67        -8.00         3.25          
2       -466.67       -44.17        333.33        -2.00         3.27          
3       -466.67       81.17         333.33        32.00         3.22          
4       -66.67        48.00         333.33        32.00         3.22          
5       -700.00       -58.00        166.67        32.00         3.33          
6       -466.67       -155.17       166.67        32.00         3.23          
7       -233.33       -15.00        166.67        32.00         3.26          
8       -233.33       -0.00         166.67        32.00         3.37          
9       -700.00       -16.33        166.67        32.00         3.36          
10      -700.00       -60.83        166.67        32.00         3.29          
11      -233.33       61.83         166.67        32.00         3.25          
12      -233.33       54.50         166.67        32.00         3.33          
13      -466.67       55.00         333.33        32.00         3.37          
14      -233.33       9.33          166.67        32.00         3.45          
15      -700.00       -170.33       0.00          32.00         3.30          
16      -466.67       -149.83       166.67        32.00         3.55          
17      -66.67        138.33        333.33        32.00         3.71          
18      -533.33       -23.33        166.67        32.00         3.54          
19      -933.33       -102.33       500.00        32.00         3.51          
20      -466.67       -112.33       0.00          32.00         3.50          
21      -466.67       -112.17       166.67        32.00         3.37          
