experiment_id: 2
number_generations: 2500
number_validation_runs: 50
number_rounds: 3
maximum_env_seed: 100000
environment
	type: GymMujoco
	name: Walker2d-v2
optimizer
	type: CMA-ES-Deap
	population_size: 200
	sigma: 2.0
brain
	type: CTRNN
	delta_t: 0.05
	differential_equation: separated
	number_neurons: 20
	v_mask: dense
	w_mask: dense
	t_mask: dense
	clipping_range: inf
	set_principle_diagonal_elements_of_W_negative: True
	optimize_x0: False
elapsed_time: 8540.501695871353

Genome Size: 860
Free Parameters: {'V': 340, 'W': 400, 'T': 120}
Inputs: 17
Outputs: 6

------------------------------------------------------------------------------------------
gen     min           mean          max           best          elapsed time (s)
------------------------------------------------------------------------------------------
0       -85.09        -6.29         143.78        43.97         16.05         
1       -57.65        -6.71         124.20        43.97         0.59          
2       -71.56        -3.91         142.66        62.54         0.64          
3       -81.52        -6.26         126.97        62.54         0.87          
4       -82.80        -3.65         267.10        220.92        0.69          
5       -49.15        -4.89         147.53        220.92        0.64          
6       -47.37        -3.81         270.48        220.92        1.10          
7       -105.69       -4.04         143.55        220.92        0.68          
8       -64.61        -5.97         79.23         220.92        0.64          
9       -50.27        4.06          285.63        220.92        0.83          
10      -42.79        5.53          226.95        220.92        0.80          
11      -69.72        9.38          420.46        261.46        0.99          
12      -63.19        14.89         278.76        261.46        0.69          
13      -76.83        15.22         325.85        261.46        0.67          
14      -78.71        27.77         305.70        261.46        0.76          
15      -124.58       38.95         324.70        317.18        0.72          
16      -41.67        51.18         759.30        525.46        1.42          
17      -62.53        62.01         434.85        525.46        0.91          
18      -54.49        62.40         744.56        525.46        1.30          
19      -70.55        70.07         466.22        525.46        0.92          
20      -101.87       89.10         508.01        525.46        1.01          
21      -60.56        81.34         402.78        525.46        0.93          
22      -73.08        106.74        972.93        863.22        1.56          
23      -45.85        108.27        571.94        863.22        1.19          
24      -22.16        127.41        562.39        863.22        1.27          
25      -53.21        139.68        737.53        863.22        1.32          
26      -33.73        149.51        510.47        863.22        1.15          
27      -29.61        144.31        1050.10       1047.18       1.48          
28      -48.48        161.74        1050.98       1047.18       1.57          
29      -65.22        159.92        963.34        1047.18       1.46          
