experiment_id: 3
number_generations: 2500
number_validation_runs: 50
number_rounds: 3
maximum_env_seed: 100000
environment
	type: GymMujoco
	name: Walker2d-v2
brain
	type: GRUNN
	hidden_layer_structure: [5]
	use_bias: True
optimizer
	type: CMA-ES-Deap
	population_size: 200
	sigma: 0.5
elapsed_time: 7309.312494277954

Genome Size: 375
Free Parameters: {'layer 0': {'input_weight_matrix': 255, 'hidden_weight_matrix': 75, 'bias': 15}, 'output_weight_matrix': 30}
Inputs: 17
Outputs: 6

------------------------------------------------------------------------------------------
gen     min           mean          max           best          elapsed time (s)
------------------------------------------------------------------------------------------
0       -21.03        -3.29         57.17         48.78         15.77         
1       -22.42        -2.56         104.81        125.34        0.46          
2       -19.33        -3.02         39.04         125.34        0.46          
3       -41.05        -1.46         141.46        125.34        0.70          
4       -20.18        0.38          105.21        125.34        0.45          
5       -55.93        2.75          140.07        181.11        0.64          
6       -21.61        3.21          283.01        201.58        0.75          
7       -35.80        7.27          294.97        412.19        0.77          
8       -16.33        12.32         271.05        412.19        0.59          
9       -38.17        23.45         441.50        412.19        0.79          
10      -93.66        25.95         816.90        533.81        1.10          
11      -47.84        39.70         385.57        533.81        0.62          
12      -48.98        53.55         478.16        533.81        1.00          
13      -31.63        88.85         984.47        863.93        1.28          
14      -40.70        86.26         530.14        863.93        0.81          
15      -62.56        108.02        475.62        863.93        0.89          
16      -30.32        129.08        984.79        863.93        1.33          
17      -37.81        127.41        972.19        863.93        1.28          
18      -37.34        131.29        1001.49       863.93        1.43          
19      -100.99       145.04        1048.30       1035.56       1.44          
20      -30.36        166.00        1031.84       1035.56       1.57          
21      -40.67        158.24        776.28        1035.56       1.38          
22      -90.61        161.39        989.78        1035.56       1.39          
23      -45.83        141.15        942.12        1035.56       1.47          
24      -50.85        146.38        657.55        1035.56       1.11          
25      -44.54        163.03        932.56        1035.56       1.26          
26      -86.70        173.98        1034.52       1035.56       1.49          
27      -40.25        190.72        945.72        1035.56       1.46          
28      -23.71        185.59        948.19        1035.56       1.51          
29      -35.37        198.16        1008.26       1035.56       1.52          
30      -29.78        192.32        976.60        1035.56       1.56          
31      -61.10        198.73        992.32        1035.56       1.55          
32      -60.35        193.01        946.41        1035.56       1.52          
33      -48.22        187.71        1008.33       1035.56       1.43          
34      -58.08        196.02        961.89        1035.56       1.52          
35      -45.02        205.84        1043.22       1035.56       1.58          
36      -64.22        174.34        962.46        1035.56       1.46          
37      -30.23        231.16        992.35        1035.56       1.51          
38      -44.06        203.92        1035.79       1035.56       1.49          
