experiment_id: 4
number_generations: 2500
number_validation_runs: 50
number_rounds: 3
maximum_env_seed: 100000
environment
	type: GymMujoco
	name: Swimmer-v2
optimizer
	type: CMA-ES-Deap
	population_size: 200
	sigma: 2.0
brain
	type: GRUNN
	hidden_layer_structure: [20]
	use_bias: False
elapsed_time: 4766.958186864853

Genome Size: 1720
Free Parameters: {'layer 0': {'input_weight_matrix': 480, 'hidden_weight_matrix': 1200}, 'output_weight_matrix': 40}
Inputs: 8
Outputs: 2

------------------------------------------------------------------------------------------
gen     min           mean          max           best          elapsed time (s)
------------------------------------------------------------------------------------------
0       -88.87        -17.33        71.85         60.30         17.69         
1       -81.45        -16.02        73.12         60.30         2.10          
2       -105.34       -19.13        41.11         60.30         2.12          
3       -81.54        -17.63        41.35         60.30         2.16          
4       -77.96        -12.57        78.91         66.54         2.11          
5       -65.96        -14.11        32.92         66.54         2.07          
6       -72.70        -10.99        52.38         66.54         2.07          
7       -71.52        -12.58        39.28         66.54         2.12          
8       -62.35        -10.66        62.49         66.54         2.10          
9       -134.04       -9.01         48.54         66.54         2.09          
10      -56.85        -5.77         53.95         66.54         2.06          
11      -57.62        -1.48         87.90         66.54         2.10          
12      -58.15        1.33          83.67         66.54         2.08          
13      -45.87        -0.87         82.41         66.54         2.08          
14      -61.10        6.15          124.45        98.38         2.06          
15      -93.26        3.84          126.63        122.86        2.04          
16      -72.55        10.40         160.48        173.81        2.05          
17      -49.14        13.35         123.79        173.81        2.07          
18      -51.32        18.94         130.60        173.81        2.04          
19      -61.96        20.89         211.74        173.81        2.05          
20      -65.08        22.08         131.62        173.81        2.04          
21      -68.85        23.00         192.39        199.57        2.05          
22      -81.36        29.18         169.42        199.57        1.99          
23      -27.93        40.73         160.04        199.57        1.98          
24      -75.58        46.59         150.60        199.57        2.01          
25      -52.66        54.25         191.61        199.57        1.98          
26      -67.18        53.46         173.56        199.57        2.00          
27      -48.31        56.39         163.09        199.57        2.01          
28      -45.70        65.66         187.60        199.57        2.04          
29      -71.73        63.40         213.25        202.89        1.97          
30      -61.04        73.10         193.51        202.89        2.03          
