number_generations: 2500
number_validation_runs: 100
number_rounds: 20
maximum_env_seed: 100000
environment
	type: CollectPoints
	maze_columns: 5
	maze_rows: 5
	maze_cell_size: 80
	agent_radius: 12
	point_radius: 8
	use_sensors: True
	agent_movement_range: 10.0
	reward_per_collected_positive_point: 500.0
	reward_per_collected_negative_point: -700.0
	number_time_steps: 1000
brain
	type: CTRNN
	delta_t: 0.05
	number_neurons: 50
	differential_equation: separated
	v_mask: dense
	w_mask: dense
	t_mask: dense
	clipping_range_min: -1.0
	clipping_range_max: 1.0
	alpha: 0.01
optimizer
	type: CMA-ES-Deap
	population_size: 112
	sigma: 1.0

Genome Size: 3100
Free Parameters: {'V': 500, 'W': 2500, 'T': 100}
Inputs: 10
Outputs: 2

------------------------------------------------------------------------------------------
gen     min           mean          max           best          elapsed time (s)
------------------------------------------------------------------------------------------
0       -430.00       102.23        355.00        -164.00       4.71          
1       -225.00       -32.01        220.00        -82.00        5.00          
2       -425.00       17.37         230.00        -82.00        5.17          
3       -380.00       -87.05        160.00        -53.00        4.83          
4       -410.00       -39.73        190.00        -18.00        4.82          
5       -440.00       -136.38       130.00        -17.00        4.73          
6       -355.00       -91.74        170.00        4.00          4.82          
7       -275.00       -43.48        165.00        4.00          4.65          
8       -275.00       -14.15        220.00        30.00         5.26          
9       -215.00       10.80         230.00        30.00         4.87          
10      -205.00       -42.10        120.00        30.00         5.34          
11      -345.00       -104.11       75.00         30.00         4.92          
12      -370.00       -88.17        115.00        30.00         4.81          
13      -415.00       -86.03        145.00        30.00         4.81          
14      -390.00       -149.38       30.00         30.00         4.67          
15      -170.00       60.67         275.00        30.00         4.78          
16      -300.00       -22.77        150.00        30.00         4.90          
17      -490.00       -91.34        90.00         30.00         5.06          
18      -300.00       -81.16        180.00        30.00         4.72          
19      -485.00       -123.57       85.00         30.00         4.80          
20      -320.00       -57.50        195.00        30.00         4.85          
21      -265.00       31.29         345.00        30.00         4.97          
22      -225.00       17.32         180.00        30.00         4.84          
23      -440.00       -131.70       150.00        30.00         4.89          
24      -345.00       -75.22        140.00        30.00         5.00          
25      -305.00       -0.04         435.00        30.00         5.33          
26      -205.00       4.33          190.00        30.00         4.78          
27      -200.00       -0.18         345.00        30.00         4.76          
28      -310.00       -50.40        155.00        30.00         4.80          
29      -400.00       -39.78        210.00        30.00         4.71          
30      -245.00       -63.97        130.00        30.00         4.76          
31      -380.00       -34.42        245.00        30.00         4.82          
32      -270.00       -6.38         215.00        30.00         4.80          
33      -355.00       -141.83       40.00         30.00         4.74          
34      -255.00       25.80         225.00        30.00         4.77          
35      -315.00       -78.79        230.00        30.00         4.89          
36      -450.00       -80.80        200.00        30.00         4.82          
37      -310.00       45.00         250.00        30.00         4.74          
38      -310.00       -23.62        260.00        30.00         4.80          
39      -345.00       -88.57        140.00        30.00         4.69          
40      -360.00       -93.48        145.00        30.00         4.84          
41      -225.00       0.49          185.00        30.00         4.81          
42      -325.00       -58.44        195.00        30.00         4.79          
